id,type,country,releaseYear,period,is3D,isIMAX,dirBoxIndex,starOneBoxIndex,starTwoBoxIndex,boxClass
614212,7,0,2,0,0,0,441.29999999999995,11353.1,1673.5,1
612309,1,2,3,0,0,0,9140.4,15661.400000000001,6061.2,0
590372,6,0,2,2,1,0,2117.65,3119.3,574.8,0
590371,2,2,0,0,0,0,6515.150000000001,6016.4,6912.75,1
596913,7,0,1,0,0,0,2060.5,10121.0,945.0,1
629414,0,1,4,1,0,0,2716.8,61372.75,2716.8,1
629410,2,0,4,1,0,0,46405.600000000006,107879.8,171740.2,3
566084,1,1,1,0,0,0,3884.3999999999996,17984.45,34563.6,2
629427,1,0,4,2,0,0,97.60000000000001,97.60000000000001,1226.9,0
589349,5,2,3,2,1,0,71148.95,133662.65,84088.20000000001,3
590338,2,0,1,0,0,0,825.3,1130.1,19414.699999999997,1
629449,7,0,3,0,0,0,230.95000000000002,6985.75,7706.35,0
612232,4,1,3,0,1,0,109887.8,79288.95000000001,83966.40000000001,3
615635,6,0,2,0,1,0,7985.6,3119.3,2851.4,1
590452,9,0,0,0,0,0,917.9499999999999,13490.45,989.8,1
629465,0,0,4,0,0,0,15160.0,26818.4,28909.0,2
589389,8,2,0,0,0,0,1252.5,108440.45000000001,32767.750000000004,1
631060,7,0,4,0,0,0,6044.4,1960.0500000000002,46616.1,0
612243,7,0,1,1,0,0,92.39999999999999,349.49999999999994,60527.75,0
614154,5,0,2,2,0,0,3817.5,1553.3999999999999,2030.35,1
629461,0,2,4,0,1,0,87.8,4453.849999999999,19032.85,0
612246,0,0,1,0,0,0,343.55,6843.35,5666.5,0
617565,7,0,3,0,0,0,326.55,251.20000000000002,260.40000000000003,0
615672,7,0,3,0,1,0,1036.4,1630.0,1509.15,1
629498,7,0,4,1,1,0,491.20000000000005,491.20000000000005,1700.4,1
596965,7,0,2,0,0,0,265.70000000000005,43960.6,85.5,0
629494,2,1,4,0,0,0,12893.2,118178.65000000001,126819.54999999999,2
596973,0,0,2,0,0,0,21575.399999999998,184320.3,75941.25,2
629493,1,2,4,2,1,0,11382.4,38846.7,58352.25,1
594581,2,2,0,0,0,0,15347.85,14097.350000000002,1794.8000000000002,1
627594,1,0,4,2,1,0,77339.75,88639.59999999999,87981.35000000002,2
594589,6,0,4,0,1,0,106.0,119.2,1287.65,0
614086,8,0,3,0,0,0,129.0,352.8,60527.75,0
592690,0,0,2,0,0,0,2899.6,85.2,403.30000000000007,0
608116,7,0,2,0,0,0,122.55,1079.1999999999998,76.8,0
589715,0,0,0,1,0,0,5148.7,3973.65,99230.54999999999,0
592682,0,2,0,0,0,0,16508.550000000003,52282.80000000001,16378.85,0
589718,0,0,1,0,0,0,57.3,57.3,57.3,0
592683,1,2,0,0,0,0,122.55,13755.0,22116.05,0
611906,2,0,1,1,0,0,60.0,17737.550000000003,74206.8,0
627601,0,2,4,0,0,0,124.2,137049.2,29440.350000000002,0
596524,6,0,1,0,0,0,7985.6,2300.6499999999996,1287.9499999999998,1
627626,9,0,4,0,0,0,674.4000000000001,674.4000000000001,674.4000000000001,1
631030,2,0,4,0,0,0,52588.8,64001.55,27538.7,2
629560,0,0,4,0,0,0,414.0,27392.399999999998,756.2,1
589743,0,0,2,1,0,0,2918.4000000000005,118178.65000000001,682.8499999999999,1
589740,6,0,1,0,0,0,549.5,38726.899999999994,329.09999999999997,1
596542,2,0,1,2,0,0,239.60000000000002,16374.3,12018.4,0
596538,7,0,1,2,0,0,770.45,125.1,125.1,0
627643,0,2,4,2,0,0,15347.85,17836.800000000003,33775.00000000001,2
589748,0,1,0,0,0,0,2103.15,179058.1,24168.45,1
631012,1,3,4,0,1,0,12629.2,5138.0,36803.6,2
594600,0,0,0,0,0,0,14210.5,522.0,48578.600000000006,1
596552,0,2,1,0,0,0,1074.0,179058.1,14355.0,1
596555,1,1,2,0,0,1,826.8,16378.85,6140.3,1
592765,9,0,0,0,0,0,159.8,181.0,1664.65,0
594650,0,0,1,0,0,0,316.0,52282.80000000001,761.25,0
630935,2,2,4,0,1,0,1879.6000000000001,1879.6000000000001,13941.9,1
594624,6,0,0,1,0,0,1600.0500000000002,1699.75,1343.4,1
596569,0,2,1,0,0,0,48.0,210.65000000000003,2233.95,0
619619,1,2,4,0,0,0,8081.15,16335.7,27691.35,1
615767,7,0,2,0,0,0,225.1,1195.1999999999998,463.5,0
596560,1,0,1,2,0,0,5115.0,58051.950000000004,1214.1,1
596563,7,0,3,0,0,0,267.2,12008.100000000002,482.84999999999997,0
610215,1,2,1,0,1,0,8022.0,68886.9,7992.1,2
629580,0,0,4,1,0,0,2146.0,2146.0,28080.25,1
589797,5,2,2,2,1,0,40553.0,176469.3,118413.45000000001,3
615788,0,0,2,0,0,0,62.699999999999996,62.699999999999996,62.849999999999994,0
589812,2,2,0,2,0,0,6899.349999999999,105678.05,12521.45,2
589810,0,0,3,1,0,0,85.2,117565.20000000001,17626.899999999998,0
596607,2,2,1,0,0,0,219.6,116335.0,4808.500000000001,0
589808,0,2,1,0,0,0,83.39999999999999,61916.2,33775.00000000001,0
594660,10,0,1,0,0,0,45.25,43.5,17297.9,0
615796,2,2,4,0,1,0,24987.5,138257.0,8227.7,1
594661,0,2,1,2,0,0,3211.6000000000004,2607.3999999999996,2176.7,1
589822,8,0,0,0,0,1,1855.55,100857.95,90.55,0
596592,0,0,2,1,0,0,120.0,19414.699999999997,120.0,0
589821,9,0,0,0,0,0,1722.55,1683.5,87578.15000000002,1
619597,2,0,3,2,0,0,42.0,42.0,42.0,0
608237,6,0,1,0,1,0,1600.0500000000002,1699.75,1287.65,1
629659,7,0,3,0,0,0,757.6,65095.799999999996,1198.7000000000003,1
594456,7,0,0,0,0,0,29.5,131.5,307.35,0
596609,0,2,1,0,0,0,751.55,80180.04999999999,32472.9,1
608234,6,0,2,0,0,0,51.0,450.29999999999995,1763.55,0
617756,2,0,4,0,0,0,123.2,123.2,1010.2,0
608228,0,2,1,0,0,0,978.3,16287.35,230.6,0
613961,7,0,2,1,0,0,6225.1,2825.7,3302.0,1
608255,2,0,1,0,0,0,480.6,1673.5,1829.15,1
608248,2,0,2,1,0,0,177.9,1301.15,17116.6,0
608245,0,0,1,0,0,0,1511.3,22881.3,73273.1,1
615831,2,0,2,0,0,0,105.6,106.44999999999999,105.6,0
627482,3,0,4,0,0,0,8646.0,143287.25,107369.95,2
615855,7,0,2,0,0,0,319.2,319.2,319.2,1
587699,1,2,0,0,0,0,29842.100000000002,23868.550000000003,64001.55,2
612089,0,2,1,0,0,0,738.3499999999999,31851.85,1261.6,0
612087,0,0,2,2,0,0,312.25,21531.65,1573.0000000000002,0
630911,2,0,4,0,0,0,1612.5,106907.55,10071.349999999999,1
608197,1,2,2,0,0,0,24987.5,17836.800000000003,135892.65,2
596648,7,0,2,0,0,0,369.2,184.79999999999998,5506.849999999999,0
615840,7,0,2,0,0,0,104.39999999999999,372.0,104.39999999999999,0
615868,7,0,4,0,0,0,1029.6000000000001,3396.4,1139.1000000000001,1
630887,6,0,4,0,1,0,38255.6,41074.8,38255.6,2
608215,2,2,2,0,0,0,77339.75,19060.949999999997,239139.45000000004,1
608213,1,2,2,0,0,0,3034.55,10071.349999999999,239139.45000000004,1
619651,0,0,3,0,0,0,512.8000000000001,823.5500000000001,1063.2,1
617809,1,2,4,0,1,0,71148.95,119953.40000000001,65147.700000000004,2
589645,3,0,3,0,0,0,168.0,1727.6000000000001,168.0,0
587734,0,0,0,0,0,0,16240.5,48578.600000000006,24168.45,1
617813,0,0,3,0,0,0,12975.45,132334.85,11454.400000000001,2
610103,7,0,3,0,0,0,234.8,385.4,225.20000000000002,0
589639,0,0,0,0,0,0,18437.100000000002,21467.55,8803.5,0
592893,1,0,1,0,0,0,76.5,76.5,18420.100000000002,0
604335,6,3,3,0,0,0,321.20000000000005,321.20000000000005,1341.5000000000002,0
589663,2,0,0,0,0,0,339.5,114.65,85.2,1
589662,1,0,0,0,0,0,34327.600000000006,19780.050000000003,124725.8,2
608188,6,0,4,0,0,0,159.60000000000002,3556.4,1885.8000000000002,0
587713,0,1,0,0,0,0,910.55,108440.45000000001,9021.5,1
627543,1,1,4,1,0,0,121.60000000000001,121.60000000000001,121.60000000000001,0
610087,0,0,2,0,0,0,62.3,40.5,40.5,0
627548,3,0,3,0,0,0,120.80000000000001,58051.950000000004,124725.8,0
617807,1,2,4,0,0,0,836.4000000000001,61916.2,1719.8000000000002,1
587766,7,2,0,0,0,0,7520.9,27327.3,2279.85,1
629752,7,0,3,0,0,0,144.0,144.0,186.0,0
627562,7,0,4,0,0,0,347.6,347.6,347.6,0
610079,0,0,3,1,1,0,304.8,75631.29999999999,6595.75,0
612022,0,0,4,0,0,0,369.2,208.4,435.20000000000005,0
610050,0,0,2,0,0,0,59.699999999999996,266.5,186.2,0
596734,1,0,2,2,0,0,30.599999999999998,13686.300000000001,859.0000000000001,0
608149,1,0,2,0,0,0,5626.2,47690.55,43658.6,2
631787,7,0,4,0,0,0,62.400000000000006,20129.3,62.400000000000006,0
596283,0,0,1,0,0,0,326.55,167.1,1330.0,0
618156,6,0,4,2,0,0,357.20000000000005,2851.4,647.3,0
626876,3,0,3,0,0,0,718.8000000000001,718.8000000000001,1189.6000000000001,1
594343,3,0,1,2,0,0,30.299999999999997,135892.65,34857.6,0
596275,2,0,1,0,0,0,49.8,2116.4,49.8,0
558001,1,2,1,0,1,0,10524.500000000002,12203.6,80180.04999999999,1
596267,0,2,1,1,0,0,70.25,7657.0,807.9,0
596269,0,0,1,0,0,0,162.7,37678.950000000004,2272.55,0
628791,0,2,4,2,0,0,8424.5,60717.7,28909.0,1
613851,2,2,1,0,0,0,1549.9,17358.65,10804.749999999998,1
628739,2,0,4,2,0,0,177.60000000000002,22881.3,11564.7,0
613854,0,2,2,1,0,0,8424.5,17898.8,12297.900000000001,2
594309,0,0,1,0,0,0,544.5,27392.399999999998,47690.55,1
559886,3,3,1,0,0,0,588.6,12206.699999999999,17737.550000000003,0
594313,3,0,1,0,0,0,41.4,35030.55,41.4,0
618119,2,0,4,0,1,0,7360.1,106907.55,62650.00000000001,2
590015,1,2,0,0,0,0,1833.6,4813.15,12521.45,1
588953,7,0,1,1,0,0,6225.1,31851.85,2338.65,1
588935,2,0,0,0,0,0,97.25,97.25,3899.15,0
640376,2,0,4,0,0,0,3684.2000000000003,61008.1,3311.6000000000004,1
588934,9,0,0,0,0,0,334.4,10728.35,996.25,0
588931,1,0,0,0,0,0,25284.2,973.8,45211.5,1
613819,10,0,3,2,0,0,80.80000000000001,4131.5,18429.0,0
590044,7,0,2,0,0,0,376.75,10043.55,765.6999999999999,0
613812,1,2,3,0,1,0,69128.8,107369.95,142275.6,2
607245,0,1,1,1,0,0,32.1,21545.05,10430.05,0
590026,0,0,0,0,0,0,446.5,1366.25,51920.7,0
594375,8,0,0,0,0,0,476.45000000000005,6843.35,708.4499999999999,0
626911,7,0,3,0,0,0,540.0,1645.8,539.2,1
618187,2,0,2,0,0,0,44.65,32.4,32.4,0
611587,6,2,1,0,0,0,3537.8999999999996,32865.100000000006,1479.9999999999998,1
594371,5,0,1,0,0,0,44.4,44.4,4792.099999999999,0
594369,2,0,0,1,0,0,2956.4500000000003,116.75,29042.05,0
631690,0,0,4,0,0,0,443.85,51509.55,313.6,0
590079,6,0,0,1,0,0,1100.75,2300.6499999999996,15160.0,1
618179,2,0,3,0,0,0,3684.2000000000003,19408.4,353.20000000000005,0
594376,0,0,1,0,0,0,177.9,18760.25,1073.35,0
628823,0,0,4,0,0,0,2414.35,87404.95000000001,20531.600000000002,1
628824,3,0,3,0,0,0,90.80000000000001,1867.6,12270.749999999998,0
626880,0,2,3,1,0,0,4043.6000000000004,17836.800000000003,15060.25,2
596290,9,0,1,0,0,0,376.75,13459.0,165640.55000000002,0
594393,1,0,2,0,0,0,112.8,1115.35,48578.600000000006,0
588861,3,0,0,0,0,0,160.45,39.0,2498.6000000000004,0
611817,0,0,2,2,0,0,142.79999999999998,4790.400000000001,142.79999999999998,0
596403,1,0,1,1,0,0,878.1999999999999,70741.8,54271.549999999996,1
594218,7,0,0,0,0,0,2060.5,789.1,434.0,1
596405,6,0,1,2,1,0,1224.6,2400.7,69391.20000000001,1
616113,2,0,2,1,0,0,2053.5,41747.8,10262.3,1
596408,2,2,1,2,0,0,6899.349999999999,171740.2,55156.6,1
588854,7,0,0,0,0,0,257.75,257.75,257.75,1
596410,2,0,1,1,0,0,30.299999999999997,129.35000000000002,107879.8,0
589844,2,0,0,1,0,0,530.0,1389.85,530.0,1
589847,2,0,0,0,0,0,343.55,10043.55,19924.85,0
579274,0,2,0,0,0,0,10524.500000000002,55267.299999999996,43256.75,1
592018,2,0,1,0,0,0,278.34999999999997,110435.05000000002,3204.5499999999997,0
596387,0,0,1,2,0,0,252.0,9382.6,267.2,0
618038,2,0,4,0,0,1,102574.0,163920.75,80698.0,3
605129,1,1,1,0,0,0,13806.199999999999,61701.3,11067.749999999998,2
596393,0,0,1,0,0,0,68.1,87404.95000000001,21064.100000000002,0
589827,0,2,0,0,0,0,4157.05,4813.15,57504.35,1
589829,6,0,0,0,0,0,1855.4499999999998,1699.75,1855.4499999999998,0
596398,2,0,1,2,0,0,20386.350000000002,2719.15,8553.05,1
617988,1,2,3,0,1,0,8815.4,70741.8,143287.25,2
589875,0,0,0,0,0,0,177.5,177.5,4854.45,0
637665,0,0,4,0,0,0,15266.400000000001,137049.2,11601.300000000001,2
637666,7,0,4,0,0,0,281.8,219.35000000000002,203.20000000000002,0
589879,2,2,0,1,0,0,2783.5,47684.0,15415.150000000001,1
596382,0,0,1,1,0,0,91.2,123.3,29042.05,0
594201,3,0,1,0,0,0,2172.65,61.5,61.5,0
588808,0,3,0,0,0,0,252.85,88.0,730.1500000000001,0
616067,7,0,3,0,0,0,254.8,17737.550000000003,254.8,0
626697,1,2,3,0,0,0,18130.55,87981.35000000002,43658.6,2
588802,0,0,0,0,0,0,2650.75,12675.6,142936.35,0
618013,1,2,3,0,1,0,10796.400000000001,142275.6,9199.35,2
589861,0,2,1,2,0,0,8751.35,46094.85,100456.34999999999,2
637578,2,0,4,1,0,1,20440.800000000003,110435.05000000002,21549.000000000004,2
616185,7,0,4,0,0,0,661.2,328.3,31148.15,0
611748,0,2,1,0,0,0,66.9,51.3,32093.35,0
618101,0,0,3,0,0,0,254.8,254.8,530.0500000000001,0
596448,6,0,1,2,0,0,12956.85,6250.65,5514.299999999999,2
618096,0,0,3,0,0,0,3074.0,24168.45,61737.549999999996,1
589892,7,0,0,0,0,0,520.6,6038.8,16410.65,1
618111,2,0,3,0,0,1,59750.55000000001,102574.0,131039.0,3
589895,6,0,0,0,1,0,1726.45,133948.95,8553.05,1
607363,0,0,4,1,0,0,5356.8,19780.050000000003,9618.25,2
594291,7,0,0,0,0,0,285.85,5278.0,330.0,0
609318,7,0,1,0,0,0,80.25,204.29999999999998,79.8,0
596436,2,0,4,0,0,0,244.0,535.7,579.05,0
596433,0,0,0,0,0,0,42.25,1206.05,254.8,0
718,9,0,1,2,0,0,122.39999999999999,40436.2,122.39999999999999,0
611718,0,2,2,1,0,0,2956.4500000000003,1249.6999999999998,6834.3,0
589941,7,0,0,0,0,0,373.0,1079.1999999999998,29195.15,1
589938,8,0,0,0,0,0,92.1,52.95,37.75,0
626778,0,2,4,1,1,0,15418.75,50590.450000000004,45313.45,2
616145,7,0,2,0,0,0,234.29999999999998,11781.949999999999,6921.6,0
596419,1,0,2,2,0,0,12272.15,11564.7,45.0,0
588879,3,0,1,0,0,0,4280.95,36438.50000000001,8553.05,2
589926,6,0,0,2,0,0,4502.0,7229.15,9462.949999999999,2
588867,0,0,1,2,0,0,1366.2,3308.25,37800.5,1
596429,0,2,2,0,0,0,65.1,15661.400000000001,171740.2,0
589925,6,0,1,0,0,0,115.5,115.5,115.5,0
588865,1,2,0,0,1,0,69128.8,155694.7,100456.34999999999,2
609338,0,0,3,0,0,0,18437.100000000002,142275.6,23472.7,2
589237,7,0,1,0,0,0,268.2,397.7,268.2,0
618415,2,0,3,1,0,0,437.20000000000005,1544.35,605.2,1
590231,2,0,0,0,0,0,82.75,2713.55,5666.5,0
618400,0,0,3,2,0,0,343.55,1117.2,211.60000000000002,0
616252,2,0,2,0,0,0,176.4,80612.6,15160.0,0
592190,8,0,0,0,0,0,1913.85,47690.55,2446.05,1
613569,7,0,3,2,0,0,373.20000000000005,10921.65,74206.8,0
590255,0,2,1,1,0,0,2650.75,12521.45,3308.25,1
628995,6,0,3,0,0,0,4792.8,5006.0,4792.8,2
628993,0,0,3,0,0,0,397.20000000000005,9830.75,67141.04999999999,0
637793,2,0,4,0,0,0,50.0,1407.0,50.0,0
628999,1,0,3,0,0,0,66.8,66.8,103.1,0
590260,7,0,0,0,0,0,2729.25,10071.349999999999,6115.0,1
618380,7,0,2,0,1,0,545.6999999999999,6143.1,14097.350000000002,1
629003,7,0,3,0,1,0,904.0,49834.25,11601.300000000001,1
627089,6,0,3,1,0,0,4901.8,6148.9,10915.8,1
629000,6,0,3,0,0,0,86.4,86.4,2723.6000000000004,0
618370,0,0,3,0,0,0,1004.3,130.8,6382.400000000001,0
592163,6,2,0,2,0,0,44.75,10038.85,117778.45000000001,0
627094,2,2,4,0,0,0,3211.6000000000004,28080.25,46405.600000000006,0
590269,1,2,1,0,1,0,8022.0,179058.1,7992.1,2
589209,1,0,1,0,0,0,3181.7999999999997,36520.5,19408.4,2
590270,0,2,1,0,0,0,77339.75,48578.600000000006,29450.95,1
609692,2,0,1,1,0,0,1732.85,1336.3999999999999,43960.6,1
594163,1,0,2,0,1,0,5148.7,98349.8,99230.54999999999,0
592214,2,0,0,0,0,0,541.3000000000001,37800.5,10393.75,0
596069,6,0,2,0,1,0,1855.4499999999998,1730.6999999999998,1867.6,1
590292,3,0,0,0,0,0,-1.0,-1.0,215.20000000000002,0
596088,6,0,2,0,0,0,1206.6,2760.8999999999996,4817.1,1
594144,6,0,1,0,0,0,53.699999999999996,90.85,16228.699999999999,0
629090,0,0,4,0,0,0,10958.7,184320.3,6764.9,2
589310,7,0,0,0,0,0,1732.85,2258.15,3308.25,1
613553,5,0,2,0,1,0,2060.5,12821.05,46119.50000000001,1
590296,7,0,1,2,0,0,661.2,40203.5,35030.55,0
592255,2,3,2,1,1,0,3465.6499999999996,8214.55,3404.1,2
613518,8,0,2,0,0,0,704.45,6595.75,348.29999999999995,0
596041,7,0,1,0,0,0,20386.350000000002,12821.05,40203.5,1
596043,2,0,1,1,0,0,531.0,30686.6,65426.65,1
852,1,1,0,0,0,0,802.75,10071.349999999999,13686.300000000001,1
611357,0,0,2,0,0,0,476.45000000000005,29450.95,1763.25,0
596038,0,0,2,0,0,0,48.3,21531.65,6843.35,0
596060,2,2,1,2,0,0,603.9,94.89999999999999,439.85,0
594117,2,0,1,0,0,0,43.8,3364.05,86.44999999999999,0
596062,0,2,3,0,0,0,243.60000000000002,19924.85,74206.8,0
613534,0,2,3,2,0,0,569.2,155694.7,3882.7000000000007,1
631436,1,0,4,0,0,0,53.2,129.6,17116.6,0
590327,0,0,2,0,0,0,160.79999999999998,830.8,525.1,0
618441,3,2,3,0,0,0,35833.100000000006,255007.39999999997,126819.54999999999,2
596052,0,2,1,2,0,0,4101.599999999999,176469.3,88077.0,2
629068,7,0,4,0,0,0,98.4,1645.4,161.7,0
590329,1,0,3,1,0,0,3748.0,23936.65,5843.0,1
596049,0,3,1,0,0,0,1912.25,2865.05,12521.45,1
629176,1,0,3,0,1,0,360.40000000000003,491.20000000000005,20129.3,0
593979,8,0,1,0,0,0,17143.1,117565.20000000001,5660.3,1
611576,7,0,2,2,0,0,928.75,43960.6,6843.35,1
640214,7,0,4,1,0,0,112.85000000000001,1389.45,5365.65,0
611580,0,3,2,0,0,0,4112.099999999999,16953.8,158434.2,2
613476,0,0,2,0,0,0,399.05,457.8,413.7,1
611571,7,0,1,0,0,0,3034.55,16877.85,983.4000000000001,0
626986,9,0,3,0,0,0,78.4,40436.2,78.4,0
616356,0,0,3,0,0,0,402.40000000000003,402.40000000000003,13668.1,1
626992,6,0,3,0,0,0,2244.6,2723.6000000000004,4817.1,1
609600,2,0,2,0,0,0,97.19999999999999,973.8,1780.7,0
616380,0,0,4,0,0,0,762.0,55267.299999999996,762.0,1
589109,0,0,3,0,0,0,176.4,3364.05,45211.5,0
627004,0,0,4,2,0,0,14767.0,17324.95,11469.6,2
618287,0,0,3,1,0,0,121.60000000000001,43960.6,7394.4,0
629157,7,0,3,0,0,0,304.0,8203.8,312.40000000000003,0
627006,7,0,3,0,0,0,1256.0,491.20000000000005,2373.9,1
611557,6,0,3,0,0,0,5669.6,285.95000000000005,2635.2000000000003,0
593944,0,0,1,0,0,0,58.7,36.3,36.3,0
596097,6,0,2,1,0,0,35.4,2851.4,356.6,0
596098,6,0,1,0,1,0,2117.65,609.2,647.3,0
593948,0,3,3,0,0,0,834.0,9830.75,834.0,1
626950,1,0,3,0,0,0,1402.8000000000002,19267.95,1402.8000000000002,1
616332,7,0,3,0,0,0,32329.9,16378.85,13459.0,2
611550,0,0,1,0,0,0,252.85,2057.0499999999997,163.2,0
589061,0,0,0,2,0,0,130.75,130.75,19032.85,0
593938,9,0,0,1,0,0,2172.65,6822.45,147290.30000000002,1
613457,0,0,3,0,0,0,152.8,10803.1,191.05,0
593928,0,0,0,0,0,0,32329.9,155694.7,61372.75,1
631360,1,0,4,0,0,0,54.400000000000006,19924.85,35030.55,0
613459,6,0,3,0,0,0,156.0,92.80000000000001,92.80000000000001,0
613462,0,2,2,0,0,0,978.3,17358.65,5435.4,1
593935,0,0,1,0,0,0,224.7,6985.75,15041.750000000004,0
596123,0,2,0,0,0,0,123.0,126819.54999999999,12675.6,0
613467,6,0,2,2,0,0,12956.85,7229.15,16114.8,2
596122,0,0,1,0,0,0,10958.7,117778.45000000001,7866.150000000001,2
609644,7,2,2,0,0,0,7520.9,87981.35000000002,39080.95,1
590133,7,2,1,0,0,0,175.2,175.2,26595.949999999997,0
618253,2,0,3,0,0,0,52588.8,64001.55,26617.600000000002,2
613414,1,2,3,2,0,0,40553.0,80180.04999999999,61916.2,1
594047,2,0,1,2,0,0,114.85000000000001,46502.8,1739.1999999999998,0
616427,0,0,2,1,0,0,14210.5,13668.1,4473.9,2
618352,0,2,4,0,0,0,2459.6000000000004,68886.9,2723.5500000000006,1
631359,0,0,4,0,0,0,523.6,40438.899999999994,142936.35,1
589159,0,0,3,0,0,0,1452.7,87404.95000000001,2548.7,0
642050,3,0,4,2,0,0,-1.0,-1.0,-1.0,0
611503,7,0,4,0,0,0,341.20000000000005,341.20000000000005,350.0,0
637829,8,0,4,1,0,0,360.45000000000005,20168.95,8175.6,0
631343,2,0,4,0,0,0,12982.000000000002,61545.600000000006,87997.40000000001,2
616397,0,0,4,2,0,0,2728.0,39080.95,2728.0,1
637885,0,0,4,0,0,0,321.3,67.2,29514.5,0
594008,0,2,0,0,0,0,40.25,40.25,9199.35,0
627009,7,0,3,0,0,0,97.2,525.1,97.2,0
627008,3,0,4,0,0,0,558.4,2714.6000000000004,558.4,1
631325,3,0,4,0,0,0,8609.6,23251.600000000002,17772.600000000002,2
594006,6,0,0,0,0,0,62.45,60.5,3129.8,0
