@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
627601,0,2,4,0,0,0,0.001139,0.537434,0.115452,0
596524,6,0,1,0,0,0,0.072679,0.009026,0.005055,1
627626,9,0,4,0,0,0,0.006146,0.002649,0.002649,1
631030,2,0,4,0,0,0,0.478573,0.250982,0.107995,2
629560,0,0,4,0,0,0,0.003777,0.107422,0.002969,1
589743,0,0,2,1,0,0,0.026567,0.463434,0.002682,1
589740,6,0,1,0,0,0,0.00501,0.151869,0.001294,1
596542,2,0,1,2,0,0,0.002189,0.064215,0.047133,0
596538,7,0,1,2,0,0,0.00702,0.000494,0.000494,0
627643,0,2,4,2,0,0,0.139676,0.06995,0.132451,2
589748,0,1,0,0,0,0,0.019148,0.702169,0.094779,1
631012,1,3,4,0,1,0,0.114936,0.020152,0.144327,2
594600,0,0,0,0,0,0,0.129326,0.002051,0.190502,1
596552,0,2,1,0,0,0,0.009783,0.702169,0.056296,1
596555,1,1,2,0,0,1,0.007533,0.064233,0.024083,1
592765,9,0,0,0,0,0,0.001463,0.000714,0.006532,0
594650,0,0,1,0,0,0,0.002885,0.205028,0.002989,0
630935,2,2,4,0,1,0,0.017114,0.007375,0.054676,1
594624,6,0,0,1,0,0,0.01457,0.006669,0.005272,1
596569,0,2,1,0,0,0,0.000446,0.00083,0.008764,0
619619,1,2,4,0,0,0,0.073548,0.064063,0.108594,1
615767,7,0,2,0,0,0,0.002058,0.004691,0.001822,0
596560,1,0,1,2,0,0,0.046556,0.227651,0.004765,1
596563,7,0,3,0,0,0,0.002441,0.047093,0.001897,0
610215,1,2,1,0,1,0,0.07301,0.27014,0.031344,2
629580,0,0,4,1,0,0,0.019538,0.008419,0.110119,1
589797,5,2,2,2,1,0,0.369046,0.692018,0.464355,3
615788,0,0,2,0,0,0,0.00058,0.00025,0.00025,0
589812,2,2,0,2,0,0,0.062794,0.414414,0.049106,2
589810,0,0,3,1,0,0,0.000784,0.461029,0.069127,0
596607,2,2,1,0,0,0,0.002007,0.456205,0.01886,0
589808,0,2,1,0,0,0,0.000768,0.242805,0.132451,0
594660,10,0,1,0,0,0,0.000421,0.000175,0.067837,0
615796,2,2,4,0,1,0,0.227398,0.54217,0.032268,1
594661,0,2,1,2,0,0,0.029235,0.010229,0.00854,1
589822,8,0,0,0,0,1,0.016895,0.395512,0.000359,0
596592,0,0,2,1,0,0,0.001101,0.076137,0.000474,0
589821,9,0,0,0,0,0,0.015684,0.006606,0.343436,1
619597,2,0,3,2,0,0,0.000391,0.000169,0.000169,0
608237,6,0,1,0,1,0,0.01457,0.006669,0.005053,1
629659,7,0,3,0,0,0,0.006903,0.255273,0.004705,1
594456,7,0,0,0,0,0,0.000278,0.00052,0.001209,0
596609,0,2,1,0,0,0,0.006848,0.314425,0.127344,1
608234,6,0,2,0,0,0,0.000473,0.00177,0.00692,0
617756,2,0,4,0,0,0,0.00113,0.000487,0.003965,0
608228,0,2,1,0,0,0,0.008912,0.063874,0.000908,0
613961,7,0,2,1,0,0,0.056658,0.011085,0.012953,1
608255,2,0,1,0,0,0,0.004383,0.006566,0.007177,1
608248,2,0,2,1,0,0,0.001628,0.005106,0.067126,0
608245,0,0,1,0,0,0,0.013762,0.089732,0.28734,1
615831,2,0,2,0,0,0,0.00097,0.000421,0.000418,0
627482,3,0,4,0,0,0,0.078689,0.561896,0.421049,2
615855,7,0,2,0,0,0,0.002914,0.001256,0.001256,1
587699,1,2,0,0,0,0,0.271575,0.093603,0.250982,2
612089,0,2,1,0,0,0,0.006728,0.124909,0.004951,0
612087,0,0,2,2,0,0,0.002851,0.084439,0.006172,0
630911,2,0,4,0,0,0,0.014683,0.419235,0.039498,1
608197,1,2,2,0,0,0,0.227398,0.06995,0.532899,2
596648,7,0,2,0,0,0,0.003369,0.000729,0.021599,0
615840,7,0,2,0,0,0,0.000959,0.001463,0.000413,0
615868,7,0,4,0,0,0,0.009379,0.013323,0.004471,1
630887,6,0,4,0,1,0,0.348139,0.161076,0.150021,2
608215,2,2,2,0,0,0,0.703809,0.07475,0.937775,1
608213,1,2,2,0,0,0,0.027624,0.039498,0.937775,1
619651,0,0,3,0,0,0,0.004676,0.003233,0.004173,1
617809,1,2,4,0,1,0,0.647472,0.470394,0.255477,2
589645,3,0,3,0,0,0,0.001538,0.006779,0.000663,0
587734,0,0,0,0,0,0,0.147799,0.190502,0.094779,1
617813,0,0,3,0,0,0,0.118087,0.518947,0.044922,2
610103,7,0,3,0,0,0,0.002146,0.001515,0.000887,0
589639,0,0,0,0,0,0,0.167789,0.084188,0.034526,0
592893,1,0,1,0,0,0,0.000705,0.000304,0.072237,0
604335,6,3,3,0,0,0,0.002932,0.001263,0.005265,0
589663,2,0,0,0,0,0,0.003099,0.000454,0.000338,1
589662,1,0,0,0,0,0,0.312394,0.07757,0.489109,2
608188,6,0,4,0,0,0,0.001461,0.01395,0.007399,0
587713,0,1,0,0,0,0,0.008295,0.425247,0.035381,1
627543,1,1,4,1,0,0,0.001116,0.000481,0.000481,0
610087,0,0,2,0,0,0,0.000576,0.000163,0.000163,0
627548,3,0,3,0,0,0,0.001108,0.227651,0.489109,0
617807,1,2,4,0,0,0,0.00762,0.242805,0.006748,1
587766,7,2,0,0,0,0,0.06845,0.107166,0.008944,1
629752,7,0,3,0,0,0,0.00132,0.000569,0.000733,0
627562,7,0,4,0,0,0,0.003172,0.001367,0.001367,0
610079,0,0,3,1,1,0,0.002783,0.296587,0.025869,0
612022,0,0,4,0,0,0,0.003369,0.000821,0.001711,0
610050,0,0,2,0,0,0,0.000552,0.001049,0.000734,0
596734,1,0,2,2,0,0,0.000288,0.053674,0.003372,0
608149,1,0,2,0,0,0,0.051208,0.18702,0.171208,2
631787,7,0,4,0,0,0,0.000577,0.07894,0.000249,0
596283,0,0,1,0,0,0,0.002981,0.000659,0.005219,0
618156,6,0,4,2,0,0,0.00326,0.011186,0.002542,0
626876,3,0,3,0,0,0,0.00655,0.002823,0.004669,1
594343,3,0,1,2,0,0,0.000285,0.532899,0.136696,0
596275,2,0,1,0,0,0,0.000462,0.008303,0.000199,0
558001,1,2,1,0,1,0,0.095783,0.04786,0.314425,1
596267,0,2,1,1,0,0,0.000648,0.03003,0.003172,0
596269,0,0,1,0,0,0,0.00149,0.14776,0.008916,0
628791,0,2,4,2,0,0,0.076673,0.238105,0.113369,1
613851,2,2,1,0,0,0,0.014113,0.068075,0.042374,1
628739,2,0,4,2,0,0,0.001625,0.089732,0.045354,0
613854,0,2,2,1,0,0,0.076673,0.070193,0.048229,2
594309,0,0,1,0,0,0,0.004964,0.107422,0.18702,1
559886,3,3,1,0,0,0,0.005365,0.047872,0.069561,0
594313,3,0,1,0,0,0,0.000386,0.137374,0.000166,0
618119,2,0,4,0,1,0,0.066987,0.419235,0.245682,2
590015,1,2,0,0,0,0,0.016695,0.018878,0.049106,1
588953,7,0,1,1,0,0,0.056658,0.124909,0.009175,1
588935,2,0,0,0,0,0,0.000894,0.000385,0.015294,0
640376,2,0,4,0,0,0,0.033536,0.239243,0.01299,1
588934,9,0,0,0,0,0,0.003052,0.042074,0.003911,0
588931,1,0,0,0,0,0,0.230098,0.003823,0.177298,1
613819,10,0,3,2,0,0,0.000744,0.016205,0.072272,0
590044,7,0,2,0,0,0,0.003438,0.039389,0.003007,0
613812,1,2,3,0,1,0,0.629089,0.421049,0.557929,2
607245,0,1,1,1,0,0,0.000301,0.084492,0.040905,0
590026,0,0,0,0,0,0,0.004072,0.005362,0.203608,0
594375,8,0,0,0,0,0,0.004345,0.02684,0.002782,0
626911,7,0,3,0,0,0,0.004923,0.006458,0.002118,1
618187,2,0,2,0,0,0,0.000415,0.000131,0.000131,0
611587,6,2,1,0,0,0,0.032204,0.128882,0.005808,1
594371,5,0,1,0,0,0,0.000413,0.000178,0.018796,0
594369,2,0,0,1,0,0,0.026913,0.000462,0.113891,0
631690,0,0,4,0,0,0,0.004048,0.201996,0.001234,0
590079,6,0,0,1,0,0,0.010026,0.009026,0.059453,1
618179,2,0,3,0,0,0,0.033536,0.076113,0.001389,0
594376,0,0,1,0,0,0,0.001628,0.073571,0.004213,0
628823,0,0,4,0,0,0,0.02198,0.342757,0.080517,1
628824,3,0,3,0,0,0,0.000835,0.007328,0.048123,0
626880,0,2,3,1,0,0,0.036806,0.06995,0.059062,2
596290,9,0,1,0,0,0,0.003438,0.052783,0.649553,0
594393,1,0,2,0,0,0,0.001036,0.004378,0.190502,0
588861,3,0,0,0,0,0,0.001469,0.000157,0.009802,0
611817,0,0,2,2,0,0,0.001309,0.018789,0.000564,0
596403,1,0,1,1,0,0,0.008001,0.277414,0.212827,1
594218,7,0,0,0,0,0,0.01876,0.003098,0.001706,1
596405,6,0,1,2,1,0,0.011153,0.009418,0.272117,1
616113,2,0,2,1,0,0,0.018696,0.163715,0.040247,1
596408,2,2,1,2,0,0,0.062794,0.673473,0.216297,1
588854,7,0,0,0,0,0,0.002355,0.001015,0.001015,1
596410,2,0,1,1,0,0,0.000285,0.000511,0.423048,0
589844,2,0,0,1,0,0,0.004832,0.005454,0.002082,1
589847,2,0,0,0,0,0,0.003135,0.039389,0.078138,0
579274,0,2,0,0,0,0,0.095783,0.216731,0.169633,1
592018,2,0,1,0,0,0,0.002542,0.433068,0.01257,0
596387,0,0,1,2,0,0,0.002302,0.036797,0.001052,0
618038,2,0,4,0,0,1,0.933444,0.642809,0.316456,3
605129,1,1,1,0,0,0,0.125647,0.241962,0.043405,2
596393,0,0,1,0,0,0,0.000629,0.342757,0.082606,0
589827,0,2,0,0,0,0,0.037839,0.018878,0.225504,1
589829,6,0,0,0,0,0,0.016894,0.006669,0.00728,0
596398,2,0,1,2,0,0,0.185527,0.010667,0.033544,1
617988,1,2,3,0,1,0,0.08023,0.277414,0.561896,2
589875,0,0,0,0,0,0,0.001624,0.0007,0.01904,0
637665,0,0,4,0,0,0,0.138935,0.537434,0.045498,2
637666,7,0,4,0,0,0,0.002574,0.000864,0.000801,0
589879,2,2,0,1,0,0,0.025339,0.186994,0.060453,1
596382,0,0,1,1,0,0,0.000839,0.000487,0.113891,0
594201,3,0,1,0,0,0,0.01978,0.000245,0.000245,0
588808,0,3,0,0,0,0,0.00231,0.000349,0.002867,0
616067,7,0,3,0,0,0,0.002328,0.069561,0.001003,0
626697,1,2,3,0,0,0,0.164999,0.345017,0.171208,2
588802,0,0,0,0,0,0,0.024131,0.049711,0.56052,0
618013,1,2,3,0,1,0,0.098258,0.557929,0.036079,2
589861,0,2,1,2,0,0,0.079647,0.180762,0.393937,2
637578,2,0,4,1,0,1,0.186023,0.433068,0.084507,2
616185,7,0,4,0,0,0,0.006026,0.001291,0.12215,0
611748,0,2,1,0,0,0,0.000618,0.000205,0.125856,0
618101,0,0,3,0,0,0,0.002328,0.001003,0.002082,0
596448,6,0,1,2,0,0,0.117918,0.024515,0.021628,2
