@relation 'train_data_4-weka.filters.unsupervised.attribute.NumericToNominal-R1-7,11-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0'

@attribute id {718,852,7954,346818,385808,555839,558001,559886,566084,566774,572854,572979,573026,573365,573367,573396,573415,573566,573874,573880,573890,573920,573957,573968,573978,579274,587699,587713,587734,587766,587840,587844,587986,588037,588262,588292,588421,588435,588446,588477,588488,588492,588502,588510,588511,588514,588549,588593,588610,588622,588648,588691,588724,588746,588765,588802,588808,588854,588861,588865,588867,588879,588931,588934,588935,588953,589061,589109,589144,589150,589159,589209,589237,589310,589320,589349,589389,589472,589482,589501,589502,589509,589524,589540,589639,589645,589662,589663,589715,589718,589740,589743,589748,589797,589808,589810,589812,589821,589822,589827,589829,589844,589847,589861,589875,589879,589892,589895,589925,589926,589938,589941,590015,590026,590044,590079,590133,590196,590231,590255,590260,590269,590270,590292,590296,590327,590329,590338,590371,590372,590399,590452,590503,590512,590518,590519,590528,591749,591755,591766,591772,591775,591779,592018,592163,592190,592214,592255,592414,592438,592544,592682,592683,592690,592765,592893,592909,593078,593140,593204,593283,593511,593535,593618,593757,593811,593828,593829,593838,593844,593882,593888,593891,593903,593912,593928,593935,593938,593944,593948,593979,594006,594008,594047,594117,594144,594163,594201,594218,594291,594309,594313,594343,594369,594371,594375,594376,594393,594456,594581,594589,594600,594624,594650,594660,594661,595180,595188,595191,595213,595220,595222,595226,595235,595595,595601,595603,595606,595608,595634,595639,595726,595753,595767,595797,595851,595854,595855,595857,595867,595928,596038,596041,596043,596049,596052,596060,596062,596069,596088,596097,596098,596122,596123,596267,596269,596275,596283,596290,596382,596387,596393,596398,596403,596405,596408,596410,596419,596429,596433,596436,596448,596524,596538,596542,596552,596555,596560,596563,596569,596592,596607,596609,596648,596734,596765,596789,596800,596830,596882,596887,596913,596965,596973,597039,597089,597096,597102,597187,597203,597207,597213,604335,605129,607245,607363,608116,608149,608188,608197,608213,608215,608228,608234,608237,608245,608248,608255,608944,608979,609005,609014,609017,609069,609111,609134,609318,609338,609600,609644,609692,610009,610041,610046,610050,610079,610087,610103,610215,610352,610355,610434,610462,610486,610627,610839,610867,610881,610924,610928,610945,610950,610952,610953,610966,611103,611156,611200,611209,611212,611266,611324,611325,611327,611357,611503,611550,611557,611571,611576,611580,611587,611718,611748,611817,611906,612022,612087,612089,612120,612121,612123,612124,612127,612232,612243,612246,612309,612420,612422,612427,612432,612577,612621,612627,612628,612655,612667,612672,612679,612683,612702,612707,612723,612734,612736,612739,612772,612790,612791,612885,612957,613011,613091,613096,613384,613385,613404,613414,613457,613459,613462,613467,613476,613518,613534,613553,613569,613812,613819,613851,613854,613961,614086,614154,614212,614213,614214,614215,614304,614305,614325,614334,614346,614359,614395,614532,614536,614548,614568,614577,614593,614660,614757,614775,614827,614829,614855,614981,615111,615125,615131,615152,615230,615231,615300,615430,615451,615471,615487,615635,615672,615767,615788,615796,615831,615840,615855,615868,616067,616113,616145,616185,616252,616332,616356,616380,616397,616427,616513,616515,616526,616527,616528,616548,616712,616714,616718,616735,616743,616769,617126,617127,617149,617154,617155,617157,617159,617165,617176,617189,617190,617250,617257,617267,617277,617278,617321,617329,617336,617351,617356,617372,617391,617392,617393,617485,617565,617600,617612,617699,617702,617706,617707,617708,617710,617712,617756,617807,617809,617813,617988,618013,618038,618096,618101,618111,618119,618156,618179,618187,618253,618287,618308,618352,618370,618380,618400,618415,618441,618516,618518,618528,618532,618533,618610,618612,618615,618625,618626,618734,618816,618944,618962,619126,619144,619227,619293,619444,619597,619619,619651,625695,625897,625912,625944,626107,626108,626126,626129,626279,626314,626350,626353,626377,626390,626503,626506,626514,626573,626598,626612,626697,626778,626876,626880,626911,626950,626986,626992,627004,627006,627008,627009,627016,627025,627027,627038,627089,627094,627338,627357,627393,627447,627482,627543,627548,627562,627594,627601,627626,627643,627764,627766,627797,627833,627857,627872,627886,627896,627903,628118,628125,628127,628128,628129,628133,628143,628144,628171,628178,628183,628250,628326,628375,628411,628594,628596,628715,628739,628791,628823,628824,628993,628995,628999,629000,629003,629068,629090,629157,629176,629335,629338,629410,629414,629427,629449,629461,629465,629493,629494,629498,629560,629580,629659,629752,629797,629845,629871,629873,629874,629949,629956,630044,630081,630094,630111,630112,630178,630414,630468,630478,630484,630504,630506,630519,630521,630553,630555,630556,630582,630765,630772,630887,630911,630935,631012,631030,631060,631109,631264,631292,631302,631325,631343,631359,631360,631436,631690,631787,631838,632370,636000,637578,637665,637666,637793,637829,637885,638253,638277,638389,638406,638409,638426,638432,638434,638436,638443,638444,638445,638614,638658,638747,638757,638821,638879,638985,638989,638997,639002,639004,639010,639056,639124,639128,639256,639363,639397,639413,639428,639469,639634,639642,639837,639859,639889,640214,640376,640871,640883,641095,641422,641972,642050}
@attribute type {0,1,2,3,4,5,6,7,8,9,10}
@attribute country {0,1,2,3}
@attribute releaseYear {0,1,2,3,4}
@attribute period {0,1,2}
@attribute is3D {0,1}
@attribute isIMAX {0,1}
@attribute dirBoxIndex numeric
@attribute starOneBoxIndex numeric
@attribute starTwoBoxIndex numeric
@attribute boxClass {0,1,2,3}

@data
629465,0,0,4,0,0,0,0.155368,0.102258,0.11199,2
589389,8,2,0,0,0,0,0.006112,0.329091,0.139459,1
631060,7,0,4,0,0,0,0.042027,0.00489,0.175834,0
612243,7,0,1,1,0,0,0.000501,0.000815,0.153121,0
614154,5,0,2,2,0,0,0.025797,0.00456,0.005568,1
629461,0,2,4,0,1,0,0.000827,0.009847,0.043956,0
612246,0,0,1,0,0,0,0.001954,0.0181,0.013845,0
617565,7,0,3,0,0,0,0.002001,0.000755,0.000796,0
615672,7,0,3,0,1,0,0.00714,0.00426,0.0031,1
629498,7,0,4,1,1,0,0.005045,0.00219,0.00754,1
596965,7,0,2,0,0,0,0.000853,0.128042,0.000256,0
629494,2,1,4,0,0,0,0.132138,0.370584,0.387531,2
596973,0,0,2,0,0,0,0.14574,0.578819,0.292901,2
629493,1,2,4,2,1,0,0.0844,0.104926,0.196798,1
594581,2,2,0,0,0,0,0.083677,0.03232,0.006658,1
627594,1,0,4,2,1,0,0.601609,0.285274,0.300377,2
594589,6,0,4,0,1,0,0.001098,0.000516,0.003113,0
614086,8,0,3,0,0,0,0.000717,0.001059,0.153121,0
592690,0,0,2,0,0,0,0.028929,0.000259,0.001207,0
608116,7,0,2,0,0,0,0.000753,0.002522,0.00023,0
589715,0,0,0,1,0,0,0.033117,0.008419,0.280882,0
592682,0,2,0,0,0,0,0.168249,0.189565,0.044886,0
589718,0,0,1,0,0,0,0.000315,0.000137,0.000137,0
592683,1,2,0,0,0,0,0.000753,0.037055,0.082182,0
611906,2,0,1,1,0,0,0.00033,0.069077,0.227131,0
627601,0,2,4,0,0,0,0.001151,0.530673,0.092554,0
596524,6,0,1,0,0,0,0.060808,0.004482,0.003367,1
627626,9,0,4,0,0,0,0.006923,0.003005,0.003005,1
631030,2,0,4,0,0,0,0.449242,0.215171,0.119307,2
629560,0,0,4,0,0,0,0.004254,0.063897,0.002105,1
589743,0,0,2,1,0,0,0.005863,0.370584,0.002007,1
589740,6,0,1,0,0,0,0.004014,0.171019,0.000762,1
596542,2,0,1,2,0,0,0.001526,0.047968,0.029182,0
596538,7,0,1,2,0,0,0.000674,0.000293,0.000293,0
627643,0,2,4,2,0,0,0.083677,0.059927,0.104826,2
589748,0,1,0,0,0,0,0.007103,0.661814,0.056592,1
631012,1,3,4,0,1,0,0.104191,0.022862,0.1194,2
594600,0,0,0,0,0,0,0.091959,0.002327,0.137498,1
596552,0,2,1,0,0,0,0.005702,0.661814,0.026757,1
596555,1,1,2,0,0,1,0.005596,0.044886,0.013664,1
592765,9,0,0,0,0,0,0.000396,0.000342,0.000172,0
594650,0,0,1,0,0,0,0.001587,0.189565,0.002228,0
630935,2,2,4,0,1,0,0.019273,0.008367,0.034484,1
594624,6,0,0,1,0,0,0.010373,0.002906,0.002984,1
596569,0,2,1,0,0,0,0.000266,0.000115,0.004849,0
619619,1,2,4,0,0,0,0.056956,0.052784,0.087388,1
615767,7,0,2,0,0,0,0.00153,0.003047,0.001364,0
596560,1,0,1,2,0,0,0.043295,0.169311,0.003919,1
596563,7,0,3,0,0,0,0.00185,0.052295,0.001218,0
610215,1,2,1,0,1,0,0.042251,0.202641,0.018429,2
629580,0,0,4,1,0,0,0.022003,0.009552,0.090904,1
589797,5,2,2,2,1,0,0.274322,0.585859,0.293804,3
615788,0,0,2,0,0,0,0.000435,0.000189,0.000189,0
589812,2,2,0,2,0,0,0.034055,0.340192,0.023617,2
589810,0,0,3,1,0,0,0.000598,0.474516,0.054534,0
596607,2,2,1,0,0,0,0.001175,0.443804,0.010437,0
589808,0,2,1,0,0,0,0.000454,0.208032,0.104826,0
594660,10,0,1,0,0,0,0.000242,0.000105,0.040048,0
615796,2,2,4,0,1,0,0.165858,0.545259,0.02701,1
594661,0,2,1,2,0,0,0.008906,0.004687,0.006326,1
589822,8,0,0,0,0,1,0.012448,0.441762,0.000251,0
596592,0,0,2,1,0,0,0.000822,0.037192,0.000357,0
589821,9,0,0,0,0,0,0.008016,0.00348,0.247775,1
619597,2,0,3,2,0,0,0.000301,0.00013,0.00013,0
608237,6,0,1,0,1,0,0.010373,0.002906,0.003113,1
629659,7,0,3,0,0,0,0.005223,0.221739,0.004078,1
594456,7,0,0,0,0,0,0.000155,0.000302,0.000867,0
596609,0,2,1,0,0,0,0.003501,0.287105,0.134303,1
608234,6,0,2,0,0,0,0.000356,0.001027,0.005222,0
617756,2,0,4,0,0,0,0.001274,0.000553,0.000593,0
608228,0,2,1,0,0,0,0.006454,0.048725,0.000266,0
613961,7,0,2,1,0,0,0.039767,0.008062,0.010957,1
608255,2,0,1,0,0,0,0.002879,0.004695,0.001851,1
608248,2,0,2,1,0,0,0.000222,0.004076,0.058407,0
608245,0,0,1,0,0,0,0.013796,0.101057,0.185474,1
615831,2,0,2,0,0,0,0.000725,0.000315,0.000315,0
627482,3,0,4,0,0,0,0.088614,0.576544,0.302085,2
615855,7,0,2,0,0,0,0.002168,0.000941,0.000941,1
587699,1,2,0,0,0,0,0.166328,0.061508,0.215171,2
612089,0,2,1,0,0,0,0.004674,0.086778,0.001476,0
612087,0,0,2,2,0,0,0.001436,0.055018,0.004648,0
630911,2,0,4,0,0,0,0.016146,0.421387,0.02471,1
608197,1,2,2,0,0,0,0.165858,0.059927,0.408586,2
596648,7,0,2,0,0,0,0.003233,0.000477,0.012258,0
615840,7,0,2,0,0,0,0.000717,0.001213,0.000311,0
615868,7,0,4,0,0,0,0.010563,0.009569,0.004817,1
630887,6,0,4,0,1,0,0.392046,0.182733,0.170191,2
608215,2,2,2,0,0,0,0.601609,0.044744,1,1
608213,1,2,2,0,0,0,0.021858,0.02471,1,1
619651,0,0,3,0,0,0,0.003539,0.002209,0.00318,1
617809,1,2,4,0,1,0,0.521937,0.532893,0.221308,2
589645,3,0,3,0,0,0,0.001167,0.004873,0.000507,0
587734,0,0,0,0,0,0,0.108621,0.137498,0.056592,1
617813,0,0,3,0,0,0,0.085899,0.535746,0.034207,2
610103,7,0,3,0,0,0,0.001626,0.001046,0.000678,0
589639,0,0,0,0,0,0,0.126411,0.041746,0.008301,0
592893,1,0,1,0,0,0,0.000417,0.000181,0.025909,0
604335,6,3,3,0,0,0,0.002221,0.000964,0.005026,0
589663,2,0,0,0,0,0,0.002052,0.000263,0.000259,1
589662,1,0,0,0,0,0,0.322035,0.048623,0.376871,2
608188,6,0,4,0,0,0,0.001647,0.015826,0.005777,0
587713,0,1,0,0,0,0,0.004276,0.329091,0.022724,1
627543,1,1,4,1,0,0,0.001258,0.000546,0.000546,0
610087,0,0,2,0,0,0,0.000285,0.000124,0.000124,0
627548,3,0,3,0,0,0,0.000946,0.169311,0.376871,0
617807,1,2,4,0,0,0,0.008583,0.208032,0.003726,1
587766,7,2,0,0,0,0,0.052641,0.070397,0.006689,1
629752,7,0,3,0,0,0,0.001002,0.000435,0.00056,0
627562,7,0,4,0,0,0,0.003574,0.001551,0.001551,0
610079,0,0,3,1,1,0,0.002108,0.269966,0.018073,0
612022,0,0,4,0,0,0,0.003233,0.000932,0.001609,0
610050,0,0,2,0,0,0,0.000415,0.000785,0.000471,0
596734,1,0,2,2,0,0,0.000218,0.038325,0.00378,0
608149,1,0,2,0,0,0,0.038013,0.138797,0.110267,2
631787,7,0,4,0,0,0,0.000651,0.055001,0.000283,0
596283,0,0,1,0,0,0,0.002001,0.000475,0.004593,0
618156,6,0,4,2,0,0,0.003672,0.008803,0.002261,0
626876,3,0,3,0,0,0,0.004956,0.002151,0.003557,1
594343,3,0,1,2,0,0,0.000172,0.408586,0.116617,0
596275,2,0,1,0,0,0,0.000276,0.006278,0.00012,0
558001,1,2,1,0,1,0,0.013863,0.039845,0.287105,1
596267,0,2,1,1,0,0,0.000279,0.019292,0.001723,0
596269,0,0,1,0,0,0,0.000873,0.160508,0.005076,0
628791,0,2,4,2,0,0,0.063545,0.225769,0.11199,1
613851,2,2,1,0,0,0,0.011483,0.032847,0.020648,1
628739,2,0,4,2,0,0,0.001402,0.101057,0.022911,0
613854,0,2,2,1,0,0,0.063545,0.043966,0.032435,2
594309,0,0,1,0,0,0,0.002897,0.063897,0.138797,1
559886,3,3,1,0,0,0,0.004915,0.033121,0.069077,0
594313,3,0,1,0,0,0,0.000231,0.139936,0.0001,0
618119,2,0,4,0,1,0,0.059337,0.421387,0.277952,2
590015,1,2,0,0,0,0,0.003532,0.007153,0.023617,1
588953,7,0,1,1,0,0,0.039767,0.086778,0.005392,1
588935,2,0,0,0,0,0,0.000485,0.000211,0.006888,0
640376,2,0,4,0,0,0,0.036378,0.27124,0.014737,1
588934,9,0,0,0,0,0,0.001863,0.021815,0.002811,0
588931,1,0,0,0,0,0,0.191432,0.002467,0.112688,1
613819,10,0,3,2,0,0,0.000567,0.01116,0.04284,0
590044,7,0,2,0,0,0,0.002073,0.015273,0.001796,0
613812,1,2,3,0,1,0,0.430402,0.302085,0.49174,2
607245,0,1,1,1,0,0,0.000182,0.063654,0.029428,0
590026,0,0,0,0,0,0,0.001129,0.003474,0.131564,0
594375,8,0,0,0,0,0,0.00172,0.0181,0.002051,0
626911,7,0,3,0,0,0,0.003726,0.004779,0.001615,1
618187,2,0,2,0,0,0,0.00029,0.0001,0.0001,0
611587,6,2,1,0,0,0,0.019692,0.077756,0.003247,1
594371,5,0,1,0,0,0,0.000247,0.000107,0.012045,0
594369,2,0,0,1,0,0,0.02037,0.000252,0.09136,0
631690,0,0,4,0,0,0,0.003939,0.177545,0.0014,0
590079,6,0,0,1,0,0,0.005373,0.004482,0.067447,1
618179,2,0,3,0,0,0,0.036378,0.086346,0.00106,0
594376,0,0,1,0,0,0,0.000954,0.054166,0.002328,0
628823,0,0,4,0,0,0,0.023684,0.287352,0.06456,1
628824,3,0,3,0,0,0,0.000636,0.005576,0.026071,0
626880,0,2,3,1,0,0,0.027822,0.059927,0.035518,2
596290,9,0,1,0,0,0,0.002073,0.039447,0.525429,0
594393,1,0,2,0,0,0,0.000774,0.002144,0.137498,0
588861,3,0,0,0,0,0,0.000851,0.000088,0.011029,0
611817,0,0,2,2,0,0,0.000976,0.014111,0.000424,0
596403,1,0,1,1,0,0,0.004658,0.225464,0.181706,1
594218,7,0,0,0,0,0,0.013743,0.001955,0.00079,1
596405,6,0,1,2,1,0,0.0065,0.007,0.304016,1
616113,2,0,2,1,0,0,0.013882,0.161298,0.028508,1
596408,2,2,1,2,0,0,0.034055,0.723249,0.144979,1
588854,7,0,0,0,0,0,0.001267,0.00055,0.00055,1
596410,2,0,1,1,0,0,0.000172,0.000075,0.383839,0
589844,2,0,0,1,0,0,0.002593,0.001126,0.001126,1
589847,2,0,0,0,0,0,0.001954,0.015273,0.052815,0
579274,0,2,0,0,0,0,0.013863,0.1464,0.137225,1
592018,2,0,1,0,0,0,0.001433,0.303023,0.00201,0
596387,0,0,1,2,0,0,0.001347,0.017561,0.000803,0
618038,2,0,4,0,0,1,0.862882,0.680149,0.33449,3
605129,1,1,1,0,0,0,0.072608,0.13984,0.022923,2
596393,0,0,1,0,0,0,0.000372,0.287352,0.069541,0
589827,0,2,0,0,0,0,0.033188,0.007153,0.126854,1
589829,6,0,0,0,0,0,0.01243,0.002906,0.005396,0
596398,2,0,1,2,0,0,0.128364,0.004806,0.011524,1
617988,1,2,3,0,1,0,0.058361,0.225464,0.576544,2
589875,0,0,0,0,0,0,0.000876,0.00038,0.010792,0
637665,0,0,4,0,0,0,0.138981,0.530673,0.049972,2
637666,7,0,4,0,0,0,0.00251,0.000948,0.000909,0
589879,2,2,0,1,0,0,0.01807,0.124881,0.023669,1
596382,0,0,1,1,0,0,0.000525,0.000289,0.09136,0
594201,3,0,1,0,0,0,0.010631,0.000147,0.000147,0
588808,0,3,0,0,0,0,0.001305,0.000191,0.00269,0
616067,7,0,3,0,0,0,0.001764,0.069077,0.000766,0
626697,1,2,3,0,0,0,0.13382,0.300377,0.110267,2
588802,0,0,0,0,0,0,0.011973,0.022797,0.554944,0
618013,1,2,3,0,1,0,0.070128,0.49174,0.028842,2
589861,0,2,1,2,0,0,0.053513,0.130321,0.253721,2
637578,2,0,4,1,0,1,0.209484,0.303023,0.092197,2
616185,7,0,4,0,0,0,0.005083,0.001414,0.079358,0
611748,0,2,1,0,0,0,0.000391,0.000123,0.071675,0
618101,0,0,3,0,0,0,0.001764,0.000766,0.001149,0
596448,6,0,1,2,0,0,0.079102,0.013789,0.012979,2
